"","X20240714_MK_Mansueto_DIA_IP_set2_3224","X20240714_MK_Mansueto_DIA_IP_set2_3291","X20240714_MK_Mansueto_DIA_IP_set2_2093","X20240714_MK_Mansueto_DIA_IP_set2_3225","X20240714_MK_Mansueto_DIA_IP_set2_MA3","X20240714_MK_Mansueto_DIA_IP_set2_MA4","Protein.Group","Genes","Protein.Names"
"1112",15.885614699233,NA,16.0305682549182,NA,NA,NA,"P98195","Atp9b","ATP9B_MOUSE"
"1113",18.5163326770689,17.5584590782079,18.6374352958101,18.0196145963719,17.1498276193348,NA,"Q9QUK3","Cln8","CLN8_MOUSE"
"1114",16.6219014041754,15.9810187354322,16.4086845445421,15.3965954000979,NA,NA,"Q5SS80","Dhrs13","DHR13_MOUSE"
"1115",23.0517362684956,23.1008342586012,22.8057503467699,22.0418248913881,21.3027892455749,22.6373416819355,"Q9D023","Mpc2","MPC2_MOUSE"
"1116",20.7074639685029,19.7958623185214,20.851710675594,20.0521112007166,20.0491205307349,20.4060085311332,"Q61838","Pzp","PZP_MOUSE"
"1117",20.7276392502379,19.6583552239973,20.2493759888777,20.1645856841208,18.181356399473,17.6696206621582,"P01901","H2-K1","HA1B_MOUSE"
"1118",21.4042247687983,21.4306917492825,21.7836469213078,20.8494649981937,20.5824629382609,20.7640553474706,"Q6ZWV7","Rpl35","RL35_MOUSE"
"1119",17.1476996814335,16.2230201596548,17.2561699804226,16.5624334034861,16.5787414010484,16.7714089037959,"O55029","Copb2","COPB2_MOUSE"
"1120",18.7702713257025,17.8009843735737,19.2088915276689,17.4811815510025,16.8842861771588,18.9057160288231,"P99029","Prdx5","PRDX5_MOUSE"
"1121",15.9616116962786,15.0240241553957,16.5382979826324,14.8553844827727,14.6777867947478,15.3853306673007,"B2RXS4","Plxnb2","PLXB2_MOUSE"
"1122",20.8343855819367,20.7488090933949,21.1361346102852,20.2307586516857,19.748977171232,20.389089718731,"Q9CXW4","Rpl11","RL11_MOUSE"
"1123",22.2158500351696,21.8727079578821,22.3081439425866,21.7961148115223,21.5081539285886,21.6132180642129,"P84099","Rpl19","RL19_MOUSE"
"1124",20.8579146127493,20.5250488251972,20.8864348812633,20.3410122214991,19.9337399383092,NA,"Q9D958","Spcs1","SPCS1_MOUSE"
